model,dataset,testsize,metric_set,metric,value
"Lasso(alpha=0, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[0.00181003 0.00638458 0.00841739 0.00858869 0.00690534 0.00680351
 0.00359005 0.00601924 0.00764326 0.00561413]"
"Lasso(alpha=0, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,0.17775315466009234
"Lasso(alpha=0, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.8193778999587916
"Lasso(alpha=0, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.6913097651022753
"Lasso(alpha=0, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9051949513551164
"Lasso(alpha=0, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.09960494261886914
"Lasso(alpha=0, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,0.16933279479222438
"Lasso(alpha=0, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,0.1476429165817036
"Lasso(alpha=0, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,0.19264236655178402
"Lasso(alpha=0, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[0.18110997 0.15940816 0.19264237 0.15872292 0.15999908 0.1652473
 0.14764292 0.17777885 0.17904186 0.17173453]"
"Lasso(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=1, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=1, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=1, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=1, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=1, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=1, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=1, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=1, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=1, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=1, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=1, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=1, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=1, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=1, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=1, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=1, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=1, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=1, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=1, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=1, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=1, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=1, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=1, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=1, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=1, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=1, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=1, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=1, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=1, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=1, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=1, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=1, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=1, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=1, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=1, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=1, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Ridge(alpha=8.0, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.9999999614829344
"Ridge(alpha=8.0, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,3.8382673693782524e-08
"Ridge(alpha=8.0, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,0.0001501448748772972
"Ridge(alpha=8.0, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.0001959149654666088
"Ridge(alpha=8.0, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-8.53782984253391
"Ridge(alpha=8.0, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.9999999763584151
"Ridge(alpha=8.0, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.9999999757819361
"Ridge(alpha=8.0, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.9999999772947724
"Ridge(alpha=8.0, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[0.99999998 0.99999998 0.99999998 0.99999998 0.99999998 0.99999998
 0.99999998 0.99999998 0.99999998 0.99999998]"
"Ridge(alpha=8.0, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.9999999671228466
"Ridge(alpha=8.0, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,3.276243996364812e-08
"Ridge(alpha=8.0, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,0.00014047347269184198
"Ridge(alpha=8.0, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.00018100397775642425
"Ridge(alpha=8.0, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-8.6169915503851
"Ridge(alpha=8.0, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.9999999801755814
"Ridge(alpha=8.0, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.9999999799194106
"Ridge(alpha=8.0, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.9999999805607601
"Ridge(alpha=8.0, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[0.99999998 0.99999998 0.99999998 0.99999998 0.99999998 0.99999998
 0.99999998 0.99999998 0.99999998 0.99999998]"
"Ridge(alpha=8.0, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,0.9999671729612973
"Ridge(alpha=8.0, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,6.215265134467943e-06
"Ridge(alpha=8.0, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.0008354536814025286
"Ridge(alpha=8.0, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.002493043347891878
"Ridge(alpha=8.0, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-5.9942510867491725
"Ridge(alpha=8.0, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,0.9998867048794562
"Ridge(alpha=8.0, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,0.9990416965068903
"Ridge(alpha=8.0, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,0.9999845042787389
"Ridge(alpha=8.0, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[0.99998099 0.9999845  0.99997413 0.9990417  0.99998213 0.99998293
 0.99998094 0.99998144 0.99997794 0.99998036]"
"Ridge(alpha=8.0, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,0.9999675060922789
"Ridge(alpha=8.0, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,6.15219220870169e-06
"Ridge(alpha=8.0, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.0008345478013685298
"Ridge(alpha=8.0, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.0024803613060805658
"Ridge(alpha=8.0, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-5.999351041480991
"Ridge(alpha=8.0, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,0.9998868729429431
"Ridge(alpha=8.0, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,0.9990416753226875
"Ridge(alpha=8.0, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,0.9999847732355955
"Ridge(alpha=8.0, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[0.99998123 0.99998477 0.99997421 0.99904168 0.99998234 0.99998318
 0.99998113 0.9999816  0.99997802 0.99998056]"
"Ridge(alpha=8.0, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,0.1843627858835558
"Ridge(alpha=8.0, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.8127913307526249
"Ridge(alpha=8.0, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.6892530358035944
"Ridge(alpha=8.0, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.90154940560827
"Ridge(alpha=8.0, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.10364043405977184
"Ridge(alpha=8.0, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,0.17704951576489275
"Ridge(alpha=8.0, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,0.15654829094579203
"Ridge(alpha=8.0, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,0.1997596226259386
"Ridge(alpha=8.0, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[0.18733648 0.16602448 0.19975962 0.16885347 0.16580941 0.17615265
 0.15654829 0.18266742 0.18696009 0.18038325]"
"Ridge(alpha=8.0, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,0.012241968193802522
"Ridge(alpha=8.0, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9843115925050663
"Ridge(alpha=8.0, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7671533991355849
"Ridge(alpha=8.0, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9921247867607513
"Ridge(alpha=8.0, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.007906386502957417
"Ridge(alpha=8.0, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,0.013575358207884036
"Ridge(alpha=8.0, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,0.008340941917070022
"Ridge(alpha=8.0, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,0.019029352574480574
"Ridge(alpha=8.0, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[0.00834094 0.01217531 0.01607702 0.01902935 0.01324435 0.01733018
 0.01137194 0.01047695 0.01480061 0.01290694]"
"Ridge(alpha=8.0, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,0.9999675107337098
"Ridge(alpha=8.0, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,6.151313429357896e-06
"Ridge(alpha=8.0, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.0008351397380774623
"Ridge(alpha=8.0, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.0024801841523076256
"Ridge(alpha=8.0, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-5.999422466599257
"Ridge(alpha=8.0, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,0.999886884039339
"Ridge(alpha=8.0, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,0.9990416455599743
"Ridge(alpha=8.0, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,0.9999847856443242
"Ridge(alpha=8.0, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[0.99998125 0.99998479 0.99997421 0.99904165 0.99998239 0.99998323
 0.99998115 0.9999816  0.99997803 0.99998056]"
"Ridge(alpha=8.0, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,0.005619493136006737
"Ridge(alpha=8.0, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9909109607314569
"Ridge(alpha=8.0, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7692726525555528
"Ridge(alpha=8.0, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9954451068398784
"Ridge(alpha=8.0, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.004565298294176597
"Ridge(alpha=8.0, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,0.006180944432522184
"Ridge(alpha=8.0, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,0.0018395227857711527
"Ridge(alpha=8.0, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,0.008586415495006161
"Ridge(alpha=8.0, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[0.00183952 0.00638508 0.00841248 0.00858642 0.00689839 0.00680687
 0.00360943 0.00602218 0.00763256 0.00561651]"
"Ridge(alpha=8.0, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,0.17774467700165852
"Ridge(alpha=8.0, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.8193863480373746
"Ridge(alpha=8.0, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.6913382418941527
"Ridge(alpha=8.0, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9051996177845938
"Ridge(alpha=8.0, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.09959978746699569
"Ridge(alpha=8.0, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,0.1693390844627979
"Ridge(alpha=8.0, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,0.14782742662496307
"Ridge(alpha=8.0, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,0.19257783403029793
"Ridge(alpha=8.0, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[0.18113069 0.15943107 0.19257783 0.15884793 0.15988718 0.16520314
 0.14782743 0.17776713 0.17895465 0.1717638 ]"
"Ridge(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.9999999993974503
"Ridge(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,6.004472904327227e-10
"Ridge(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,1.877826932289528e-05
"Ridge(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,2.4504026004571632e-05
"Ridge(alpha=1, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-10.61667312719654
"Ridge(alpha=1, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.999999999630251
"Ridge(alpha=1, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.9999999996211513
"Ridge(alpha=1, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.9999999996449118
"Ridge(alpha=1, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
"Ridge(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.9999999994860422
"Ridge(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,5.121645148455352e-10
"Ridge(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,1.7563142509907833e-05
"Ridge(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,2.2631052004834755e-05
"Ridge(alpha=1, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-10.696187612221474
"Ridge(alpha=1, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.9999999996901299
"Ridge(alpha=1, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.9999999996861186
"Ridge(alpha=1, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.9999999996961597
"Ridge(alpha=1, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
"Ridge(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,0.9999994449293
"Ridge(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,1.0509359677318505e-07
"Ridge(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.00011729038965773582
"Ridge(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.00032418142570663275
"Ridge(alpha=1, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-8.034207243004072
"Ridge(alpha=1, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,0.9999058652119868
"Ridge(alpha=1, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,0.9990615793275196
"Ridge(alpha=1, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,0.9999997378192461
"Ridge(alpha=1, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[0.99999968 0.99999974 0.99999957 0.99906158 0.9999997  0.99999971
 0.99999968 0.99999969 0.99999963 0.99999967]"
"Ridge(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,0.9999994581031594
"Ridge(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,1.0259934106236072e-07
"Ridge(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.00011559601810802056
"Ridge(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.00032031131897321507
"Ridge(alpha=1, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-8.046217163312255
"Ridge(alpha=1, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,0.9999058694154034
"Ridge(alpha=1, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,0.9990615500015102
"Ridge(alpha=1, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,0.9999997478020404
"Ridge(alpha=1, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[0.99999969 0.99999975 0.99999958 0.99906155 0.99999971 0.99999972
 0.99999969 0.9999997  0.99999964 0.99999968]"
"Ridge(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,0.18436667297520293
"Ridge(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.8127874572236369
"Ridge(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.6892285467718351
"Ridge(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9015472573435277
"Ridge(alpha=1, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.10364281692119737
"Ridge(alpha=1, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,0.177048677830207
"Ridge(alpha=1, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,0.15639188465914522
"Ridge(alpha=1, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,0.19980842305846835
"Ridge(alpha=1, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[0.18731788 0.16600626 0.19980842 0.16879318 0.16590749 0.17619669
 0.15639188 0.18267309 0.18703457 0.18035729]"
"Ridge(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,0.012229590602910068
"Ridge(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9843239269086452
"Ridge(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7671552383765303
"Ridge(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.992131002896616
"Ridge(alpha=1, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.007900121044746702
"Ridge(alpha=1, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,0.013572466122102778
"Ridge(alpha=1, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,0.008314792163671147
"Ridge(alpha=1, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,0.019031979717197278
"Ridge(alpha=1, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[0.00831479 0.01217624 0.01608017 0.01903198 0.01324931 0.01732869
 0.01135426 0.01047292 0.01481159 0.01290471]"
"Ridge(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,0.9999994587232304
